,by,descendants,id,score,time,title,type,url,kids,text
39,geostyx,54.0,37090876,76,1691772852,Inactive Google Account Policy,story,https://support.google.com/accounts/answer/12418290?hl=en,"[37095918, 37095807, 37095963, 37096062, 37096873, 37096220, 37096894, 37095879, 37095840, 37096990, 37096408, 37096152, 37096800, 37096377, 37096013]",
40,nvahalik,14.0,37092837,29,1691782006,Samsung Remote Test Lab: Run Emulated Samsung Phones from the Browser,story,https://developer.samsung.com/remotetestlab/,"[37096458, 37096967, 37095884, 37096703, 37095676, 37095808, 37095899]",
41,marban,202.0,37089545,404,1691766453,YouTube-Dl Site Goes Offline as Hosting Provider Enforces Court-Ordered Ban,story,https://torrentfreak.com/youtube-dl-site-goes-offline-as-hosting-provider-enforces-court-ordered-ban-230809/,"[37090389, 37090387, 37090844, 37091251, 37090993, 37091944, 37091033, 37090528, 37090492, 37090507, 37095185, 37090992, 37090567, 37093090, 37094701, 37091197, 37090814, 37091080, 37090562, 37091895, 37093890, 37091192, 37090434, 37091378, 37090531, 37090644, 37092464, 37092105, 37092485, 37095512, 37092284, 37095288, 37091227, 37093271, 37091583]",
42,prismatic,14.0,37071808,48,1691640229,The history and context of Aleksandr Afanasev’s obscene Russian folktales,story,https://www.laphamsquarterly.org/roundtable/man-people,"[37094462, 37093345, 37095424, 37093702, 37094767, 37095058]",
43,tonyg,3.0,37091091,58,1691773856,Virtualizing Uxn,story,https://eighty-twenty.org/2023/08/11/virtualizing-uxn,"[37093677, 37095557, 37091406]",
44,danboarder,2.0,37095015,11,1691794254,Biwatt unveils new residential sodium-ion batteries,story,https://www.pv-magazine.com/2023/08/11/biwatt-unveils-new-residential-sodium-ion-batteries/,[37096984],
45,guiambros,19.0,37061291,78,1691581926,An automatic shiny hunter for any Pokémon game,story,https://www.tomshardware.com/news/raspberry-pi-hunts-shiny-pokemon-while-you-sleep,"[37093334, 37091734, 37091515, 37093393]",
46,mutant_glofish,18.0,37056205,62,1691532979,The PhD Octopus (1903),story,https://la.utexas.edu/users/hcleaver/330T/350kPEEJamesOctopusTable.pdf,"[37091892, 37094925, 37093094, 37091552, 37093634, 37095887, 37095826, 37093518, 37056275, 37092370, 37093214]",
47,pfdietz,1.0,37095282,11,1691796589,Expander graphs and their applications (2006) [pdf],story,https://www.ams.org/journals/bull/2006-43-04/S0273-0979-06-01126-8/S0273-0979-06-01126-8.pdf,[37096160],
48,jorangreef,139.0,37086796,305,1691746709,Fastest branchless binary search,story,https://mhdm.dev/posts/sb_lower_bound/,"[37089485, 37087017, 37087790, 37091793, 37087765, 37087061, 37091351, 37087241, 37087147, 37087856, 37088384, 37088826, 37095816, 37091071, 37089775, 37088178, 37088140, 37089909, 37089110, 37090065, 37088470, 37088664, 37088982, 37086979, 37088679, 37094352, 37087252, 37093253, 37090162]",
49,drywater2,0.0,37094941,14,1691793823,Signs You Are Living in an Information Crap-Pocalypse,story,https://www.honest-broker.com/p/30-signs-you-are-living-in-an-information,,
50,brudgers,4.0,37077639,14,1691682136,Phase in Acoustics,story,http://www.sengpielaudio.com/calculator-timedelayphase.htm,"[37094728, 37094972, 37096711]",
51,fmeringdal,0.0,37090024,40,1691768799,"Show HN: Covert – Rewrite of HashiCorp Vault Using Rust, SQLite and Litestream",story,https://github.com/fmeringdal/covert,,
52,bindidwodtj,6.0,37091042,49,1691773635,A gentle introduction to information geometry,story,https://www.robots.ox.ac.uk/~lsgs/posts/2019-09-27-info-geom.html,"[37096031, 37096721, 37093689]",
53,bpierre,117.0,37078719,1218,1691686934,Vim Boss,story,https://neovim.io/news/2023/08,"[37079893, 37082377, 37085744, 37081876, 37080934, 37079566, 37080332, 37081917, 37084218, 37079766, 37081717, 37084552, 37089863, 37084058, 37082153, 37081904, 37079481, 37081517, 37088085, 37089133, 37079745, 37081089]",
54,smusamashah,6.0,37091221,33,1691774462,PlayHT2.0: State-of-the-Art Generative Voice AI Model for Conversational Speech,story,https://news.play.ht/post/introducing-playht2-0-the-state-of-the-art-generative-voice-ai-model-for-conversational-speech,"[37093775, 37092321, 37092650]",
55,mdp2021,0.0,37097121,3,1691815421,Different Ways to Organize the Periodic Table of Elements,story,https://www.visualcapitalist.com/different-periodic-table-visualizations/,,
56,lambdaba,16.0,37089331,41,1691765564,The many issues plaguing Nix,story,https://github.com/CuBeRJAN/nix-problems,"[37094366, 37095621, 37094685, 37096439, 37095895, 37094216, 37093779, 37095339, 37095949, 37093876]",
57,specto,21.0,37094463,53,1691790496,Sites scramble to block ChatGPT web crawler after instructions emerge,story,https://arstechnica.com/information-technology/2023/08/openai-details-how-to-keep-chatgpt-from-gobbling-up-website-data/,"[37095889, 37094893, 37094834, 37095418, 37095042, 37095025, 37095297, 37096558]",
58,lorepieri,176.0,37086308,262,1691741743,Artificial General Intelligence – A gentle introduction,story,https://cis.temple.edu/~pwang/AGI-Intro.html,"[37088144, 37087089, 37090726, 37086879, 37088340, 37088180, 37086951, 37087528, 37095103, 37090411, 37086781, 37091978, 37086768, 37089038, 37087855, 37090933, 37087565, 37086993, 37086815, 37086773, 37088661]",
59,danboarder,0.0,37096890,4,1691812619,Large creature with 20 arms found lurking in Antarctic sea. It’s a new species,story,https://www.miamiherald.com/news/nation-world/world/article278094767.html,,
60,greyface-,0.0,37095226,15,1691796108,The Internals of Veilid: A New Decentralized Application Framework [pdf],story,https://veilid.com/Launch-Slides-Veilid.pdf,,
61,jrmylee,80.0,37076693,100,1691678125,Launch HN: Rubbrband (YC W23) – Deformity detection for AI-generated images,story,,"[37078245, 37079410, 37085477, 37078823, 37079614, 37077943, 37079747, 37079800, 37089167, 37078310, 37085385, 37077097, 37078762, 37079838, 37078409, 37077979, 37077009, 37077741, 37078811, 37080043, 37077326, 37082690, 37077312, 37077181, 37084401]","Hey HN! We’re Jeremy, Abhi and Darren from Rubbrband (<a href=""https:&#x2F;&#x2F;www.rubbrband.com&#x2F;"">https:&#x2F;&#x2F;www.rubbrband.com&#x2F;</a>). Rubbrband is software that evaluates the quality of images generated by Stable Diffusion (or Midjourney, DALL-e, etc…).<p>We actually stumbled into this idea while working on solving a different problem. While helping a few companies use Stable Diffusion in production, we found that these companies needed to use QA analysts to manually evaluate their images to make sure they were high quality once in prod. This process often took days just to go through thousands of images, so companies that have a text-to-image product with PMF couldn’t guarantee that their images were of high quality.<p>From our initial set of customers, we found that evaluating the quality of their outputs at scale was an even larger problem than just using the model itself. So we pivoted our company into working on solving this problem using our skills from CV research. All three of us did computer vision research at UC Berkeley, and Abhi worked with John Canny, who invented many CV techniques like the Canny Edge Detector.<p>We built a product that automates this process using computer vision. We’ve trained in-house several computer vision models that grade images based on different criteria.<p>These include: - Detecting human deformities, such as a person with 7 fingers on a hand (image generation models generate deformed hands over 80% of the time when generating a photo of a person! This includes the state of the art: Midjourney, SDXL, Runway, etc…); - A score that rates how well the image aligns with the prompt(we do this using our own finetuned Visual Question Answer model); - A composition score (how well composed the image is according to photography “rules”)<p>Using Rubbrband is pretty simple. You can send an image to us to process via our API or our web app, and you’ll get scores for each of those criteria back on your dashboard in less than 10 seconds. Here is a quick Loom demo: <a href=""https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;961830347b3643dcbb92dfe80f8ca1f0?sid=faf1d9fb-5023-4dc8-96fc-5b3806ef3c6b"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.loom.com&#x2F;share&#x2F;961830347b3643dcbb92dfe80f8ca1f0?...</a>.<p>You can filter your images based on certain criteria from the dashboard. For instance, if you want to see all images with deformed eyes, you can click the “deformed eyes” filter at the top of the screen to see all of those images.<p>We store images generated by your image generation model. We’re like a logging tool for images, with evaluations on top. We currently charge $0.01 per image, with your first 1000 images free.<p>We’re super excited to launch this to Hacker News. We’d love to hear what you think. Thanks in advance!"
62,mr_ndrsn,8.0,37095678,39,1691800311,37signals Datacenter Overview,story,https://dev.37signals.com/37signals-datacenter-overview/,"[37096253, 37096673, 37097062, 37095978]",
63,_delirium,92.0,37096015,196,1691803630,Police stage ‘chilling’ raid on Marion County newspaper,story,https://kansasreflector.com/2023/08/11/police-stage-chilling-raid-on-marion-county-newspaper-seizing-computers-records-and-cellphones/,"[37096473, 37096260, 37096480, 37096335, 37096241, 37096534, 37096927, 37096320, 37096639, 37096764, 37096755, 37096398, 37096242, 37096240, 37096280]",
64,elsewhen,4.0,37096093,12,1691804250,Study: Half of all people to get mental illness in their lifetime,story,https://www.axios.com/2023/08/05/mental-health-world-population-age-75,"[37097245, 37097108, 37096621]",
65,CharlesW,1.0,37058293,12,1691550744,Snellings Museum of Sound and Vision,story,https://www.snellingsmuseum.co.uk/,[37095969],
66,monstermunch,417.0,37081789,547,1691701520,My Overkill Home Network,story,https://blog.networkprofile.org/my-home-network-complete-details-2023/,"[37097363, 37097361, 37086482, 37082835, 37086696, 37085701, 37083563, 37083061, 37085450, 37084417, 37086229, 37087122, 37083089, 37087380, 37082287, 37085910, 37082366, 37082739, 37084359, 37084876, 37083517, 37082490, 37086223, 37084277, 37084931, 37082312, 37082886, 37086383, 37085578, 37085882, 37082277, 37082256, 37083989, 37082818, 37082557, 37082982, 37087688, 37090214, 37082672, 37086350, 37084640, 37082640, 37086019, 37084623, 37082390, 37087168, 37085471, 37085003, 37084693, 37085050, 37082853, 37086884, 37082399, 37084001, 37084006, 37086904, 37086650, 37086251, 37089962, 37090080, 37084924, 37087771, 37082503, 37083962, 37093573, 37082451, 37095132, 37082639, 37083299, 37082910]",
67,ai-gem,9.0,37090081,20,1691769046,How to Get ChatGPT to Stop Apologizing?,story,https://genai.stackexchange.com/questions/177/how-to-get-chatgpt-to-stop-apologizing#1,"[37094588, 37093354, 37095383, 37092688, 37093928, 37095449]",
68,gslin,37.0,37090078,95,1691769031,Z-Library Petitions U.S. and Argentina to Cease ‘Illegal’ Criminal Prosecution,story,https://torrentfreak.com/z-library-petitions-u-s-and-argentina-to-cease-illegal-criminal-prosecution-230811/,"[37093487, 37091631, 37093048]",
69,tambourine_man,116.0,37087303,189,1691752010,"Feral desert donkeys are digging wells, giving water to parched wildlife (2021)",story,https://theconversation.com/feral-desert-donkeys-are-digging-wells-giving-water-to-parched-wildlife-159909,"[37088648, 37090049, 37090020, 37091266, 37088324, 37089271, 37088214, 37088232, 37088838, 37087923, 37089092, 37088069, 37090439, 37088012, 37088962, 37088210, 37088263, 37088450]",
70,open-source-ux,92.0,37062755,176,1691589555,Lessons From Linguistics: i18n Best Practices for Front-End Developers,story,https://shopify.engineering/internationalization-i18n-best-practices-front-end-developers,"[37088339, 37086431, 37090051, 37087011, 37087845, 37092361, 37086569, 37089481, 37087606, 37088480, 37090115, 37086489, 37088312, 37087563, 37089945, 37087151, 37087342, 37089618, 37091342, 37089190, 37087189, 37087098, 37087016, 37087967, 37087427, 37086983]",
71,geox,4.0,37088695,23,1691762025,DoD Announces Establishment of Generative AI Task Force,story,https://www.defense.gov/News/Releases/Release/Article/3489803/dod-announces-establishment-of-generative-ai-task-force/,"[37094110, 37095669]",
72,candiddevmike,4.0,37089609,15,1691766825,Copyleft license that infects dependent or operational software,story,https://github.com/candiddev/cpl,"[37095851, 37089610, 37096099, 37093552]",
73,rc00,165.0,37079534,428,1691690347,eSignature Beta for Google Docs and Google Drive,story,https://workspaceupdates.googleblog.com/2023/08/esignature-google-docs-google-drive.html,"[37080227, 37080636, 37080298, 37080206, 37079813, 37079778, 37079938, 37085983, 37083361, 37080024, 37081389, 37079890, 37086783, 37080042, 37080905, 37081117, 37082487, 37081770, 37082055, 37081491, 37080363, 37082717, 37080063, 37082284, 37083124, 37084285, 37082497, 37080223, 37082933, 37079870, 37086168, 37080370, 37080306, 37080092, 37080256, 37080191, 37083546]",
74,lagniappe,1.0,37090857,19,1691772728,CUE Language,story,https://cuelang.org/,[37094542],
75,cube2222,234.0,37088548,216,1691761035,What HashiCorp’s license change means for our customers,story,https://spacelift.io/blog/hashicorps-license-change,"[37089415, 37088780, 37091547, 37089001, 37088966, 37089173, 37088980, 37089002, 37088935, 37088620, 37091691, 37088770, 37090458, 37088881, 37091590, 37091298, 37090257, 37088918, 37092699, 37089095, 37088925, 37089911, 37088859, 37089154, 37089104, 37090646, 37090048, 37090699, 37092578, 37088986, 37088855, 37089600]",
76,celtoid,4.0,37096278,23,1691806248,New York Times: The U.S. government should end its prosecution of Julian Assange,story,https://www.nytco.com/press/an-open-letter-from-editors-and-publishers-publishing-is-not-a-crime/,"[37096746, 37096734]",
77,javier123454321,94.0,37084262,154,1691719607,I fixed a bug the other day,story,https://www.javiergonzalez.io/blog/i-fixed-a-bug/,"[37086074, 37086663, 37090643, 37087338, 37086734, 37086147, 37086684, 37087658, 37086971, 37085642, 37089840, 37090683, 37087263, 37086544, 37089546, 37087291, 37091129, 37088281, 37085934, 37092654, 37085139]",
78,LinuxBender,5.0,37094513,24,1691790763,Illinois just made it possible to sue people for doxxing attacks,story,https://arstechnica.com/tech-policy/2023/08/illinois-just-made-it-possible-to-sue-people-for-doxxing-attacks/,[37095064],
79,misosabi,1.0,37096634,6,1691809826,Cyberchud: Tech demo for the first TempleOS-first 3D game engine,story,https://scumgames.neocities.org/cyberchud,[37096696],
80,version_five,30.0,37094848,39,1691793108,AI Causes Real Harm. Let’s Focus on That over the End-of-Humanity Hype,story,https://www.scientificamerican.com/article/we-need-to-focus-on-ais-real-harms-not-imaginary-existential-risks/,"[37095571, 37097002, 37095381, 37095423, 37095344, 37095217]",
81,behan,4.0,37094744,6,1691792309,Stop people from progressing the conversation without addressing your arguments,story,https://behan.substack.com/p/dont-get-buted,"[37094963, 37096132, 37094820]",
82,pabs3,188.0,37085449,133,1691732254,Browsers barely care what HTTP status code your web pages are served with,story,https://utcc.utoronto.ca/~cks/space/blog/web/BrowsersAndHTTPStatusCodes,"[37086120, 37086581, 37085978, 37085666, 37085737, 37086926, 37086015, 37085789, 37085876, 37092556, 37086434, 37086578, 37086351, 37086449, 37086056, 37090022, 37093081, 37092313, 37090935, 37086991, 37092482, 37091054, 37087479, 37086179]",
83,DamonHD,44.0,37088716,117,1691762166,Want to pwn a satellite? Turns out it's surprisingly easy,story,https://www.theregister.com/2023/08/11/satellite_hacking_black_hat/,"[37090775, 37090359, 37089981, 37090738, 37093344, 37090364, 37091589, 37090251, 37093948, 37094368, 37091209, 37089999, 37091389, 37092213]",
84,hk__2,355.0,37066680,1090,1691605710,Temptations of an open-source Chrome extension developer (2021),story,https://github.com/extesy/hoverzoom/discussions/670,"[37066977, 37067908, 37067699, 37067323, 37067086, 37066759, 37067135, 37066837, 37069330, 37068172, 37067118, 37067108, 37066960, 37067443, 37079274, 37069261, 37067242, 37090658, 37068309, 37067327, 37070588, 37066872, 37077024, 37066769, 37067042, 37068335, 37068142, 37068318, 37072190, 37067476, 37074744, 37067208, 37072566, 37067077, 37067213, 37067215, 37073190, 37068381, 37067081, 37069561, 37067544, 37066963, 37068685, 37069200, 37068234, 37073230, 37069611, 37076726, 37076040, 37073443, 37071158, 37081841, 37073557, 37073497, 37067619]",
85,ellis0n,0.0,37095477,5,1691798271,Tell HN: Happy 11th birthday to ACPUL programming language and AnimationCPU OS,story,,,"11 years ago I tried to make a better programming environment. I&#x27;m happy to welcome everyone who wants to join the Discord community<p>https:&#x2F;&#x2F;discord.gg&#x2F;4m9g7KSaMV<p>What We Know About ACPUL and AnimationCPU OS:<p>90408 Commits<p>Simple, minimalist and fun programming language<p>Fast as C without JIT<p>Fully translatable to any spoken language (for AI)<p>Live coding<p>Mobile first<p>Real time Time Travel Debugger<p>The first and independent programming language of Ukraine<p>Demo video: https:&#x2F;&#x2F;vimeo.com&#x2F;833395245<p>Demo app: https:&#x2F;&#x2F;github.com&#x2F;web3cryptowallet&#x2F;Web3CryptoWallet<p>Pray for Ukraine"
86,RafelMri,2.0,37085365,43,1691731275,The Little Book of Deep Learning,story,https://fleuret.org/francois/lbdl.html,"[37085515, 37095060, 37089854, 37085494]",
87,thunderbong,3.0,37096675,6,1691810323,Kentucky's school district cancels class to overhaul 'disastrous' new bus system,story,https://www.businessinsider.com/kentuckys-largest-school-system-cancels-class-after-bus-route-failure-2023-8,"[37097215, 37097056]",
88,jdmark,0.0,37089537,10,1691766414,Hackers Exploit ‘Prompt Injection’ Technique to Manipulate AI Systems,story,https://www.cryptopolitan.com/hackers-exploit-prompt-injection-technique/,,
89,iamflimflam1,24.0,37063502,127,1691592361,Oscilloscope Music,story,https://oscilloscopemusic.com/,"[37090265, 37088237, 37087155, 37091112, 37090689, 37088195, 37089763, 37092230, 37087645, 37087733]",
90,amock,0.0,37096632,5,1691809813,Patriot Missile Defense: Software Problem Led to System Failure in Saudi Arabia,story,https://www.gao.gov/products/imtec-92-26,,
91,1wheel,201.0,37076210,433,1691675784,Do Machine Learning Models Memorize or Generalize?,story,https://pair.withgoogle.com/explorables/grokking/,"[37078425, 37076794, 37077673, 37081514, 37076876, 37079132, 37078510, 37077497, 37079147, 37079255, 37080431, 37077032, 37078757, 37078936, 37085239, 37078908, 37076623, 37079880, 37081022, 37076725, 37078165, 37077557, 37083661, 37085276, 37080661, 37082618, 37084517, 37080069, 37079540, 37079864]",
92,civan,89.0,37064822,250,1691597469,Launch HN: Refine (YC S23) – Open-source platform for enterprise web apps,story,,"[37066440, 37066820, 37066009, 37072123, 37065011, 37065993, 37071293, 37066883, 37065660, 37082348, 37079042, 37065818, 37068170, 37065738, 37066040, 37065432, 37067203, 37078834, 37073743, 37065128, 37067124, 37066603, 37065300, 37069978, 37068221, 37069568, 37067043]","Hi HN! We’re the co-founders of Refine (<a href=""https:&#x2F;&#x2F;github.com&#x2F;refinedev&#x2F;refine"">https:&#x2F;&#x2F;github.com&#x2F;refinedev&#x2F;refine</a>), an open-source platform for developing enterprise web applications rapidly. In one year since launch we have 15K active developers each month, and over 5K projects in production. Among the 5,000+ projects deployed to production, we see a lot of admin panels, dashboards, B2B portals and SAAS interfaces.<p>Check out our online generator at (<a href=""https:&#x2F;&#x2F;refine.dev&#x2F;#playground"">https:&#x2F;&#x2F;refine.dev&#x2F;#playground</a>) to create a custom Refine application and download it.<p>Before starting refine, we spent five years as a consultancy company building internal-facing applications for enterprise clients. We have seen many complex use cases where the demanded flexibility was much higher than what existing low-code&#x2F;no-code solutions provide. Moving away from rigid architectures and pre-made components that are difficult to customize, developers tend to start from the scratch. This results in a significant waste of time and resources.<p>In order to find a sweet spot between “starting from scratch” and higher level solutions,  we started working on refine. After a couple of iterations, we came up with a “headless” solution, separating the UI-layer completely from the rest of the frontend logic. This allowed us to support multiple UI frameworks and custom designs out of the box.<p>We understand the importance of frontend developers working with the stack and tools they love and are familiar with. So, we have built our project creation wizard that allows developers to mix and match their technology stack when creating a project.<p>After 1.5 years of development with the great support of the open-source community, Refine has become a mature framework that allows developers to rapidly build enterprise applications and have 100% control over their projects.<p>While remaining unobtrusive, Refine still saves a lot of development resources by eliminating repetitive tasks such as CRUD operations, state management, routing, authentication, access control, and i18n. It’s also backend-agnostic and works with any APIs or services.<p>The best way to start Refine development is visiting our extensive documentation at (<a href=""https:&#x2F;&#x2F;refine.dev&#x2F;docs&#x2F;"">https:&#x2F;&#x2F;refine.dev&#x2F;docs&#x2F;</a>). Here, you can also find tutorials and real-life examples to use as a starting point for your use case.<p>We had one successful Show HN earlier this year (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=34515128"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=34515128</a>), and have since had several major releases and added many more features.<p>Recently, we&#x27;ve released our enterprise edition featuring deployments, built-in security, backend integrations and auto-generated UI&#x27;s. By expanding Refine&#x27;s capabilities beyond the frontend, the enterprise edition offers a complete solution for the internal tooling requirements of larger organizations. To get more information, please see our pricing page: <a href=""https:&#x2F;&#x2F;refine.dev&#x2F;pricing&#x2F;"">https:&#x2F;&#x2F;refine.dev&#x2F;pricing&#x2F;</a>.<p>If you have any questions, ideas or suggestions please share them with us. The team will be here all day to answer. We look forward to all of your comments!"
93,sixtyfourbits,0.0,37095745,6,1691800884,"Publishers, Internet Archive agree to streamline digital book-lending case",story,https://www.reuters.com/legal/litigation/publishers-internet-archive-agree-streamline-digital-book-lending-case-2023-08-11/,,
94,gurchik,6.0,37096585,9,1691809268,Airbnb Support: Hot running water is not an “essential amenity”,story,https://old.reddit.com/r/YouShouldKnow/comments/15ohix4/ysk_that_if_an_airbnb_doesnt_explicitly_list_hot/,"[37096803, 37096586]",
95,Tomte,79.0,37085966,98,1691737898,The life of a lawyer in the late Roman republic,story,https://www.thecollector.com/life-lawyer-late-roman-republic/,"[37086704, 37090568, 37086849, 37087262, 37087603, 37087074, 37088732, 37086513, 37086172]",
96,rbanffy,1.0,37096214,6,1691805648,A Look Inside the Cerebras CS-2 AI Accelerator [video],story,https://www.youtube.com/watch?v=pzyZpauU3Ig,[37096415],
97,pedrodelfino,20.0,37063803,74,1691593465,Lines of code that changed everything (2019),story,https://slate.com/technology/2019/10/consequential-computer-code-software-history.html,"[37090398, 37094323, 37092162, 37094899, 37094417, 37091315, 37090292, 37091881, 37063817, 37093850, 37092528, 37063816]",
98,rc00,420.0,37084677,775,1691723370,Firefox desktop extensions coming soon for the upcoming Android release,story,https://blog.mozilla.org/addons/2023/08/10/prepare-your-firefox-desktop-extension-for-the-upcoming-android-release/,"[37085724, 37085233, 37085077, 37086005, 37086474, 37086205, 37085625, 37088419, 37085614, 37085709, 37085456, 37085071, 37086424, 37087306, 37089617, 37088736, 37090639, 37085781, 37085350, 37092842, 37091492, 37088690, 37084796, 37085904, 37089085, 37085199, 37085112, 37088563, 37086802, 37084776, 37087826, 37085280, 37091600, 37093161, 37084822, 37086380, 37088164, 37085218, 37085658]",
99,kjhughes,4.0,37091662,38,1691776462,Teens Hacked Boston Subway for Infinite Free Rides–and This Time Nobody Got Sued,story,https://www.wired.com/story/mtba-charliecard-hack-defcon-2023/,"[37092367, 37097001]",
